AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190702_042000.WAV,GRABADOR-SDZG-AM-27,20190702_042000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 04:20,60.00046875,nan,Recorded at 04:20:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:24:23-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_052000.WAV,GRABADOR-SDZG-AM-27,20190703_052000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 05:20,60.00046875,nan,Recorded at 05:20:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:29:06-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_062000.WAV,GRABADOR-SDZG-AM-27,20190708_062000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 06:20,60.00046875,nan,Recorded at 06:20:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:51:56-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_071000.WAV,GRABADOR-SDZG-AM-27,20190623_071000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 07:10,60.00046875,nan,Recorded at 07:10:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:44:24-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190622_083000.WAV,GRABADOR-SDZG-AM-27,20190622_083000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 08:30,60.00046875,nan,Recorded at 08:30:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:40:08-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190626_092000.WAV,GRABADOR-SDZG-AM-27,20190626_092000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 09:20,60.00046875,nan,Recorded at 09:20:00 26/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:58:18-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_104000.WAV,GRABADOR-SDZG-AM-27,20190623_104000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 10:40,60.00046875,nan,Recorded at 10:40:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:45:03-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190622_114000.WAV,GRABADOR-SDZG-AM-27,20190622_114000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 11:40,60.00046875,nan,Recorded at 11:40:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:40:44-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_124000.WAV,GRABADOR-SDZG-AM-27,20190708_124000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 12:40,60.00046875,nan,Recorded at 12:40:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:53:07-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_133000.WAV,GRABADOR-SDZG-AM-27,20190623_133000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 13:30,60.00046875,nan,Recorded at 13:30:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:45:35-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190629_145000.WAV,GRABADOR-SDZG-AM-27,20190629_145000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 14:50,60.00046875,nan,Recorded at 14:50:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:12:51-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190712_154000.WAV,GRABADOR-SDZG-AM-27,20190712_154000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 15:40,60.00046875,nan,Recorded at 15:40:00 12/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:10:02-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190629_165000.WAV,GRABADOR-SDZG-AM-27,20190629_165000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 16:50,60.00046875,nan,Recorded at 16:50:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:13:13-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190710_171000.WAV,GRABADOR-SDZG-AM-27,20190710_171000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 17:10,60.00046875,nan,Recorded at 17:10:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:03:00-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190702_182000.WAV,GRABADOR-SDZG-AM-27,20190702_182000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 18:20,60.00046875,nan,Recorded at 18:20:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:27:02-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190710_192000.WAV,GRABADOR-SDZG-AM-27,20190710_192000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 19:20,60.00046875,nan,Recorded at 19:20:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:03:25-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190709_204000.WAV,GRABADOR-SDZG-AM-27,20190709_204000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 20:40,60.00046875,nan,Recorded at 20:40:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:59:07-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190706_215000.WAV,GRABADOR-SDZG-AM-27,20190706_215000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 21:50,60.00046875,nan,Recorded at 21:50:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:45:48-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190622_220000.WAV,GRABADOR-SDZG-AM-27,20190622_220000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 22:00,60.00046875,nan,Recorded at 22:00:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:42:40-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190618_233000.WAV,GRABADOR-SDZG-AM-27,20190618_233000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 23:30,60.00046875,nan,Recorded at 23:30:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:24:59-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_004000.WAV,GRABADOR-SDZG-AM-29,20190627_004000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 00:40,60.00046875,nan,Recorded at 00:40:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:36:15-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190703_011000.WAV,GRABADOR-SDZG-AM-29,20190703_011000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 01:10,60.00046875,nan,Recorded at 01:10:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:51:05-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_023000.WAV,GRABADOR-SDZG-AM-29,20190701_023000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 02:30,60.00046875,nan,Recorded at 02:30:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:26:55-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190629_034000.WAV,GRABADOR-SDZG-AM-29,20190629_034000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 03:40,60.00046875,nan,Recorded at 03:40:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:02:41-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_045000.WAV,GRABADOR-SDZG-AM-29,20190620_045000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 04:50,60.00046875,nan,Recorded at 04:50:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.5V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:11:27-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190629_054000.WAV,GRABADOR-SDZG-AM-29,20190629_054000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 05:40,60.00046875,nan,Recorded at 05:40:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:03:44-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190625_063000.WAV,GRABADOR-SDZG-AM-29,20190625_063000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 06:30,60.00046875,nan,Recorded at 06:30:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:14:25-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_075000.WAV,GRABADOR-SDZG-AM-29,20190628_075000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 07:50,60.00046875,nan,Recorded at 07:50:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:52:25-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190630_084000.WAV,GRABADOR-SDZG-AM-29,20190630_084000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 08:40,60.00046875,nan,Recorded at 08:40:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:17:41-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_093000.WAV,GRABADOR-SDZG-AM-29,20190701_093000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 09:30,60.00046875,nan,Recorded at 09:30:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:30:32-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_103000.WAV,GRABADOR-SDZG-AM-29,20190709_103000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 10:30,60.00046875,nan,Recorded at 10:30:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:10:36-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190622_114000.WAV,GRABADOR-SDZG-AM-29,20190622_114000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 11:40,60.00046875,nan,Recorded at 11:40:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:39:50-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190703_124000.WAV,GRABADOR-SDZG-AM-29,20190703_124000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 12:40,60.00046875,nan,Recorded at 12:40:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:57:02-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_131000.WAV,GRABADOR-SDZG-AM-29,20190701_131000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 13:10,60.00046875,nan,Recorded at 13:10:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:32:26-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190624_142000.WAV,GRABADOR-SDZG-AM-29,20190624_142000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 14:20,60.00046875,nan,Recorded at 14:20:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:06:04-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190626_152000.WAV,GRABADOR-SDZG-AM-29,20190626_152000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 15:20,60.00046875,nan,Recorded at 15:20:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:31:25-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_163000.WAV,GRABADOR-SDZG-AM-29,20190627_163000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 16:30,60.00046875,nan,Recorded at 16:30:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:44:28-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190718_170000.WAV,GRABADOR-SDZG-AM-29,20190718_170000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.07.2019 17:00,60.00046875,nan,Recorded at 17:00:00 18/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.6V.,AudioMoth 247AA5015BA446E5,2019:12:08 10:52:55-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_183000.WAV,GRABADOR-SDZG-AM-29,20190627_183000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 18:30,60.00046875,nan,Recorded at 18:30:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:45:30-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_193000.WAV,GRABADOR-SDZG-AM-29,20190709_193000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 19:30,60.00046875,nan,Recorded at 19:30:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:15:17-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190622_204000.WAV,GRABADOR-SDZG-AM-29,20190622_204000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 20:40,60.00046875,nan,Recorded at 20:40:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:44:30-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_210000.WAV,GRABADOR-SDZG-AM-29,20190707_210000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 21:00,60.00046875,nan,Recorded at 21:00:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:51:09-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_225000.WAV,GRABADOR-SDZG-AM-29,20190709_225000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 22:50,60.00046875,nan,Recorded at 22:50:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:17:02-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190625_234000.WAV,GRABADOR-SDZG-AM-29,20190625_234000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 23:40,60.00046875,nan,Recorded at 23:40:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:23:19-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190701_002000.WAV,GRABADOR-SDZG-AM-3,20190701_002000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 00:20,60.00046875,nan,Recorded at 00:20:00 01/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:03:15-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190619_014000.WAV,GRABADOR-SDZG-AM-3,20190619_014000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 01:40,60.00046875,nan,Recorded at 01:40:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:09:11-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190703_025000.WAV,GRABADOR-SDZG-AM-3,20190703_025000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 02:50,60.00046875,nan,Recorded at 02:50:00 03/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:12:50-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190615_033000.WAV,GRABADOR-SDZG-AM-3,20190615_033000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 03:30,60.00046875,nan,Recorded at 03:30:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:51:30-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190704_041000.WAV,GRABADOR-SDZG-AM-3,20190704_041000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 04:10,60.00046875,nan,Recorded at 04:10:00 04/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:17:38-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190706_052000.WAV,GRABADOR-SDZG-AM-3,20190706_052000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 05:20,60.00046875,nan,Recorded at 05:20:00 06/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:26:58-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190614_065000.WAV,GRABADOR-SDZG-AM-3,20190614_065000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 06:50,60.00046875,nan,Recorded at 06:50:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:47:38-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190701_070000.WAV,GRABADOR-SDZG-AM-3,20190701_070000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 07:00,60.00046875,nan,Recorded at 07:00:00 01/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:04:31-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190614_080000.WAV,GRABADOR-SDZG-AM-3,20190614_080000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 08:00,60.00046875,nan,Recorded at 08:00:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:47:51-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190617_092000.WAV,GRABADOR-SDZG-AM-3,20190617_092000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 09:20,60.00046875,nan,Recorded at 09:20:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:01:37-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190613_101000.WAV,GRABADOR-SDZG-AM-3,20190613_101000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 10:10,60.00046875,nan,Recorded at 10:10:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:43:46-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190705_114000.WAV,GRABADOR-SDZG-AM-3,20190705_114000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 11:40,60.00046875,nan,Recorded at 11:40:00 05/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:23:36-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190616_125000.WAV,GRABADOR-SDZG-AM-3,20190616_125000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 12:50,60.00046875,nan,Recorded at 12:50:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:57:45-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190628_130000.WAV,GRABADOR-SDZG-AM-3,20190628_130000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 13:00,60.00046875,nan,Recorded at 13:00:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:52:04-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190614_141000.WAV,GRABADOR-SDZG-AM-3,20190614_141000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 14:10,60.00046875,nan,Recorded at 14:10:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:49:00-08:00,WAV,WAV,audio/x-wav
