AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190626_185000.WAV,GRABADOR-SDZG-AM-24,20190626_185000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 18:50,60.00046875,nan,Recorded at 18:50:00 26/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:52:12-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190713_195000.WAV,GRABADOR-SDZG-AM-24,20190713_195000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.07.2019 19:50,60.00046875,nan,Recorded at 19:50:00 13/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:55:38-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190708_202000.WAV,GRABADOR-SDZG-AM-24,20190708_202000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 20:20,60.00046875,nan,Recorded at 20:20:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:22:02-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190708_213000.WAV,GRABADOR-SDZG-AM-24,20190708_213000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 21:30,60.00046875,nan,Recorded at 21:30:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:22:39-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190629_222000.WAV,GRABADOR-SDZG-AM-24,20190629_222000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:20,60.00046875,nan,Recorded at 22:20:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:31:15-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190627_231000.WAV,GRABADOR-SDZG-AM-24,20190627_231000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 23:10,60.00046875,nan,Recorded at 23:10:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:06:50-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_003000.WAV,GRABADOR-SDZG-AM-25,20190701_003000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 00:30,60.00046875,nan,Recorded at 00:30:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 18:56:55-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_011000.WAV,GRABADOR-SDZG-AM-25,20190620_011000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 01:10,60.00046875,nan,Recorded at 01:10:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:41:03-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_025000.WAV,GRABADOR-SDZG-AM-25,20190703_025000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 02:50,60.00046875,nan,Recorded at 02:50:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.7V.,AudioMoth 24E144035BA455E9,2019:12:08 19:23:01-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_033000.WAV,GRABADOR-SDZG-AM-25,20190620_033000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 03:30,60.00046875,nan,Recorded at 03:30:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:42:16-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_041000.WAV,GRABADOR-SDZG-AM-25,20190620_041000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 04:10,60.00046875,nan,Recorded at 04:10:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:42:36-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190704_052000.WAV,GRABADOR-SDZG-AM-25,20190704_052000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 05:20,60.00046875,nan,Recorded at 05:20:00 04/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:36:44-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_062000.WAV,GRABADOR-SDZG-AM-25,20190618_062000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 06:20,60.00046875,nan,Recorded at 06:20:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:18:55-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190622_072000.WAV,GRABADOR-SDZG-AM-25,20190622_072000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 07:20,60.00046875,nan,Recorded at 07:20:00 22/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:08:55-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190628_083000.WAV,GRABADOR-SDZG-AM-25,20190628_083000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 08:30,60.00046875,nan,Recorded at 08:30:00 28/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:23:50-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190704_090000.WAV,GRABADOR-SDZG-AM-25,20190704_090000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 09:00,60.00046875,nan,Recorded at 09:00:00 04/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:38:38-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_103000.WAV,GRABADOR-SDZG-AM-25,20190701_103000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 10:30,60.00046875,nan,Recorded at 10:30:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 19:02:06-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190626_110000.WAV,GRABADOR-SDZG-AM-25,20190626_110000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 11:00,60.00046875,nan,Recorded at 11:00:00 26/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:00:24-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190617_120000.WAV,GRABADOR-SDZG-AM-25,20190617_120000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 12:00,60.00046875,nan,Recorded at 12:00:00 17/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.5V.,AudioMoth 24E144035BA455E9,2019:12:08 16:09:28-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_131000.WAV,GRABADOR-SDZG-AM-25,20190620_131000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 13:10,60.00046875,nan,Recorded at 13:10:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:47:16-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_144000.WAV,GRABADOR-SDZG-AM-25,20190624_144000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 14:40,60.00046875,nan,Recorded at 14:40:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:37:27-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190630_153000.WAV,GRABADOR-SDZG-AM-25,20190630_153000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 15:30,60.00046875,nan,Recorded at 15:30:00 30/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 18:52:16-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190626_165000.WAV,GRABADOR-SDZG-AM-25,20190626_165000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 16:50,60.00046875,nan,Recorded at 16:50:00 26/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:03:25-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190619_174000.WAV,GRABADOR-SDZG-AM-25,20190619_174000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 17:40,60.00046875,nan,Recorded at 17:40:00 19/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:37:11-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_180000.WAV,GRABADOR-SDZG-AM-25,20190621_180000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 18:00,60.00046875,nan,Recorded at 18:00:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 17:02:01-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190627_190000.WAV,GRABADOR-SDZG-AM-25,20190627_190000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 19:00,60.00046875,nan,Recorded at 19:00:00 27/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:16:57-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_203000.WAV,GRABADOR-SDZG-AM-25,20190702_203000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 20:30,60.00046875,nan,Recorded at 20:30:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:19:44-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_212000.WAV,GRABADOR-SDZG-AM-25,20190629_212000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 21:20,60.00046875,nan,Recorded at 21:20:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:42:51-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_224000.WAV,GRABADOR-SDZG-AM-25,20190629_224000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:40,60.00046875,nan,Recorded at 22:40:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:43:33-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190623_234000.WAV,GRABADOR-SDZG-AM-25,20190623_234000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 23:40,60.00046875,nan,Recorded at 23:40:00 23/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:29:41-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190613_003000.WAV,GRABADOR-SDZG-AM-26,20190613_003000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 00:30,60.00046875,nan,Recorded at 00:30:00 13/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:34:08-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190612_010000.WAV,GRABADOR-SDZG-AM-26,20190612_010000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 01:00,60.00046875,nan,Recorded at 01:00:00 12/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:29:43-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_024000.WAV,GRABADOR-SDZG-AM-26,20190614_024000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 02:40,60.00046875,nan,Recorded at 02:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:39:03-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190705_032000.WAV,GRABADOR-SDZG-AM-26,20190705_032000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 03:20,60.00046875,nan,Recorded at 03:20:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:00:53-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190704_045000.WAV,GRABADOR-SDZG-AM-26,20190704_045000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 04:50,60.00046875,nan,Recorded at 04:50:00 04/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:56:38-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_051000.WAV,GRABADOR-SDZG-AM-26,20190621_051000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 05:10,60.00046875,nan,Recorded at 05:10:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:57:38-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190611_060000.WAV,GRABADOR-SDZG-AM-26,20190611_060000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 06:00,60.00046875,nan,Recorded at 06:00:00 11/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:26:09-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190625_073000.WAV,GRABADOR-SDZG-AM-26,20190625_073000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 07:30,60.00046875,nan,Recorded at 07:30:00 25/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:16:11-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190613_082000.WAV,GRABADOR-SDZG-AM-26,20190613_082000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 08:20,60.00046875,nan,Recorded at 08:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:35:36-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190701_094000.WAV,GRABADOR-SDZG-AM-26,20190701_094000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 09:40,60.00046875,nan,Recorded at 09:40:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:43:52-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190705_102000.WAV,GRABADOR-SDZG-AM-26,20190705_102000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 10:20,60.00046875,nan,Recorded at 10:20:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:02:14-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190623_114000.WAV,GRABADOR-SDZG-AM-26,20190623_114000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 11:40,60.00046875,nan,Recorded at 11:40:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:07:56-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_123000.WAV,GRABADOR-SDZG-AM-26,20190619_123000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 12:30,60.00046875,nan,Recorded at 12:30:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:50:00-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190626_135000.WAV,GRABADOR-SDZG-AM-26,20190626_135000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 13:50,60.00046875,nan,Recorded at 13:50:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:21:55-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190706_144000.WAV,GRABADOR-SDZG-AM-26,20190706_144000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 14:40,60.00046875,nan,Recorded at 14:40:00 06/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:06:22-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_151000.WAV,GRABADOR-SDZG-AM-26,20190621_151000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 15:10,60.00046875,nan,Recorded at 15:10:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:59:31-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190706_165000.WAV,GRABADOR-SDZG-AM-26,20190706_165000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 16:50,60.00046875,nan,Recorded at 16:50:00 06/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:06:32-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_173000.WAV,GRABADOR-SDZG-AM-26,20190620_173000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 17:30,60.00046875,nan,Recorded at 17:30:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:55:27-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190626_185000.WAV,GRABADOR-SDZG-AM-26,20190626_185000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 18:50,60.00046875,nan,Recorded at 18:50:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:22:52-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190624_193000.WAV,GRABADOR-SDZG-AM-26,20190624_193000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 19:30,60.00046875,nan,Recorded at 19:30:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:13:57-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190705_204000.WAV,GRABADOR-SDZG-AM-26,20190705_204000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 20:40,60.00046875,nan,Recorded at 20:40:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:04:11-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_215000.WAV,GRABADOR-SDZG-AM-26,20190619_215000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 21:50,60.00046875,nan,Recorded at 21:50:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:51:46-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190628_223000.WAV,GRABADOR-SDZG-AM-26,20190628_223000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 22:30,60.00046875,nan,Recorded at 22:30:00 28/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:32:39-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190628_234000.WAV,GRABADOR-SDZG-AM-26,20190628_234000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 23:40,60.00046875,nan,Recorded at 23:40:00 28/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:32:52-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190709_005000.WAV,GRABADOR-SDZG-AM-27,20190709_005000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 00:50,60.00046875,nan,Recorded at 00:50:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:55:24-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190618_011000.WAV,GRABADOR-SDZG-AM-27,20190618_011000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 01:10,60.00046875,nan,Recorded at 01:10:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:20:48-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190628_023000.WAV,GRABADOR-SDZG-AM-27,20190628_023000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 02:30,60.00046875,nan,Recorded at 02:30:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:06:01-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_034000.WAV,GRABADOR-SDZG-AM-27,20190708_034000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 03:40,60.00046875,nan,Recorded at 03:40:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:51:25-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190618_042000.WAV,GRABADOR-SDZG-AM-27,20190618_042000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 04:20,60.00046875,nan,Recorded at 04:20:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:21:24-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190622_051000.WAV,GRABADOR-SDZG-AM-27,20190622_051000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 05:10,60.00046875,nan,Recorded at 05:10:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:39:31-08:00,WAV,WAV,audio/x-wav
